# This file is generated; do not edit manually.
# cache: 6de4085 Cache version 2026-09-02-rev240
# wiki pets fetched: 2026-09-03T04:22:46Z
item_id,npc_ids,npc_models
21196,7449|7647,
# Rock golem (Runite)
21197,7450|7648,
# Skotos
21273,425|7671,31653
# Jal-Nib-Rek (Jal-Nib-Rek)
21291,7674|7675,
# Rock golem (Amethyst)
21340,2182|7711,
# Rock golem (Lovakite)
21358,7736|7739,
# Rock golem (Elemental)
21359,7737|7740,
# Rock golem (Daeyalt)
21360,7738|7741,
# Herbi
21509,7759|7760,
# Noon (Noon)
21748,7891|7892,34183
# Noon (Midnight)
21750,7890|7893,34187
# Rift guardian (Wrath)
21990,8024|8028,
# Vorki
21992,8025|8029,35023
# Pet dark core (Corporeal Critter)
22318,8008|8010,
# Jal-Nib-Rek (TzRek-Zuk)
22319,8009|8011,34586
# Olmlet (Puppadile)
22376,8196|8201,32681
# Olmlet (Tektiny)
22378,8202|8197,32682
# Olmlet (Vanguard)
22380,8198|8203,32684
# Olmlet (Vasa Minirio)
22382,8204|8199,32680
# Olmlet (Vespina)
22384,8200|8205,32689
# Lil' Zik (Lil' Zik)
22473,8336|8337,35381
# Pet Smoke Devil (Normal)
22663,8482|8483,
# Ikkle Hydra (Serpentine)
22746,8492|8517,36185
# Ikkle Hydra (Electric)
22748,8493|8518,36192
# Ikkle Hydra (Fire)
22750,8494|8519,36188
# Ikkle Hydra (Extinguished)
22752,8495|8520,36191
# Sraracha (Red)
23495,2143|2144,37292
# Youngllef (Youngllef)
23757,8729|8737,38596
# Youngllef (Corrupted Youngllef)
23759,8730|8738,38597
# Smolcano
23760,8731|8739,38592
# Phoenix (Green)
24483,3077|3081,
# Phoenix (Blue)
24484,3078|3082,
# Phoenix (White)
24485,3079|3083,
# Phoenix (Purple)
24486,3080|3084,
# Little Nightmare (Nightmare)
24491,9398|9399,39196
# Tangleroot (Crystal)
24555,9492|9497,
# Tangleroot (Dragonfruit)
24557,9493|9498,
# Tangleroot (Herb)
24559,9494|9499,
# Tangleroot (White lily)
24561,9495|9500,
# Tangleroot (Redwood)
24563,9496|9501,
# Olmlet (Enraged Tektiny)
24656,9511|9513,32682
# Olmlet (Flying Vespina)
24658,9512|9514,32689
# Giant Squirrel (Dark)
24701,9637|9638,
# Rocky (Red panda)
24847,9850|9852,
# Rocky (Tanuki)
24849,9851|9853,
# Lil' Creator (Lil' Creator)
25348,2833|3566,41240
# Lil' Creator (Lil' Destructor)
25350,3564|5008,41242
# TzRek-Jad (JalRek-Jad)
25519,10620|10625,33012
# Heron (Great blue)
25600,6817|10636,
# Tiny tempor
25602,10562|10637,41812
# Baby Mole (Mole-rat)
25613,10650|10651,
# Lil' Zik (Lil' Maiden)
25748,10761|10870,35385
# Lil' Zik (Lil' Bloat)
25749,10762|10871,35404
# Lil' Zik (Lil' Nylo)
25750,10763|10872,35183
# Lil' Zik (Lil' Sot)
25751,10764|10873,35403
# Lil' Zik (Lil' Xarp)
25752,10765|10874,35383
# Little Nightmare (Parasite)
25836,8183|8541,39210
# Sraracha (Orange)
25842,11157|11159,37291
# Sraracha (Blue)
25843,11158|11160,37290
# Nexling
26348,11276|11277,43209
# Rift guardian (Greatish guardian)
26899,11401|11428,44061
# Abyssal protector
26901,11402|11429,44070
# Tumeken's guardian (Tumeken's Guardian)
27352,11652|11812,46337
# Tumeken's guardian (Elidinis' Guardian)
27354,11653|11813,46332
# Tumeken's guardian (Akkhito)
27382,11840|11846,46360|46356|46357
# Tumeken's guardian (Babi)
27383,11841|11847,46352|46350
# Tumeken's guardian (Kephriti)
27384,11842|11848,46417
# Tumeken's guardian (Zebo)
27385,11843|11849,46509
# Tumeken's guardian (Tumeken's Damaged Guardian)
27386,11844|11850,46333
# Tumeken's guardian (Elidinis' Damaged Guardian)
27387,11845|11851,46335
# Muphin (Ranged)
27590,12005|12014,47149
# Muphin (Melee)
27592,12006|12015,47147
# Muphin (Shielded)
27593,12007|12016,47156
# Venenatis spiderling (Legacy)
27648,11981|11985,28295
# Callisto cub (Legacy)
27649,11982|11986,
# Vet'ion Jr. (Normal (legacy))
27650,11983|11987,
# Vet'ion Jr. (Reborn (legacy))
27651,11984|11988,
# Beaver (Oak)
28229,12170|12182,
# Beaver (Willow)
28230,12171|12183,
# Beaver (Maple)
28231,12172|12184,
# Beaver (Yew)
28232,12173|12185,
# Beaver (Magic)
28233,12174|12186,
# Beaver (Redwood)
28234,12175|12187,
# Beaver (Teak)
28235,12176|12188,
# Beaver (Mahogany)
28236,12177|12189,
# Beaver (Arctic Pine)
28237,12178|12190,
# Wisp
28246,12153|12157,49222|49218|49221
# Butch
28248,12154|12158,49298
# Baron
28250,12155|12159,49195
# Lil'viathan
28252,12156|12160,49285|49284
# Scurry
28801,7219|7616,50146
# Smol Heredit
28960,12767|12857,52580|52578
# Quetzin
28962,12768|12858,
# Broav
29519,13518|13665,53343
# Nid (Nid)
29836,13681|13683,54289
# Nid (Rax)
29838,13682|13684,44936
# Giant Squirrel (Bone)
30151,14032|14044,
# Huberte
30152,14033|14045,54453
# Moxi
30154,14034|14046,54438|54437
# Bran (Bran)
30622,10476|12593,55951
# Bran (Ric)
30624,12592|12595,55938
# Yami
30888,14203|14204,10339
# Humphrey Dumphrey
30970,14487,56428
# Dom
31130,14785|14519,56456
# Spooky chair
31225,14815,
# Rock golem (Lead)
31276,14923|15051,
# Rock golem (Rubium)
31277,14924|15052,
# Rock golem (Nickel)
31278,14925|15053,
# Beaver (Camphor)
31279,14926|15054,48158
# Beaver (Ironwood)
31280,14927|15055,48158
# Beaver (Jatoba)
31281,14928|15056,48158
# Beaver (Rosewood)
31282,14929|15057,48158
# Soup
31283,14930|15058,59482
# Gull (pet) (Gull)
31285,14931|15059,59403
# Gull (pet) (Gulliver)
31287,14932|15060,59398
# Mayor of Catherby
31331,15050,
# Beef
33124,15631|15633,
# Archibald (Archibald)
33151,15586|15587,
# Archibald (Grid)
33153,15588|15590,
# Archibald (Bunny)
33155,15591|15592,
# Archibald (Diamonds)
33157,15593|15594,
# Archibald (Chick)
33159,15595|15596,
# Archibald (Melted)
33161,15597|15598,
# Archibald (Dragon)
33163,15599|15600,
# Maggot marquess
33642,15740|16293,61513
# Mr McGroot
34040,16316|16333,61849
# Aggy
34042,16317|16334,61867
